"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"negative regulation of ubiquitin-protein transferase activity (GO:0051444)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"USP44"
"positive regulation of acute inflammatory response (GO:0002675)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"OSMR"
"positive regulation of chromatin organization (GO:1905269)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"UBE2N"
"positive regulation of chromosome organization (GO:2001252)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"RAD21"
"positive regulation of double-strand break repair via homologous recombination (GO:1905168)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"ACTR2"
"positive regulation of heterotypic cell-cell adhesion (GO:0034116)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"GCNT2"
"positive regulation of histone H3-K4 methylation (GO:0051571)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"AUTS2"
"positive regulation of lyase activity (GO:0051349)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"STIM1"
"positive regulation of osteoclast differentiation (GO:0045672)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"CSF1"
"positive regulation of pattern recognition receptor signaling pathway (GO:0062208)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"ZDHHC5"
"positive regulation of secretion (GO:0051047)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"NPR1"
"protein hydroxylation (GO:0018126)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"PLOD3"
"protein kinase A signaling (GO:0010737)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"MYOM1"
"pyrimidine nucleoside metabolic process (GO:0006213)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"TYMP"
"regulation of branching involved in ureteric bud morphogenesis (GO:0090189)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"GDNF"
"regulation of clathrin-dependent endocytosis (GO:2000369)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"WASL"
"regulation of establishment of protein localization (GO:0070201)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"SPIDR"
"regulation of lymphocyte activation (GO:0051249)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"LEP"
"regulation of neuron projection arborization (GO:0150011)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"FZD4"
"regulation of secretion (GO:0051046)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"SGK1"
"response to ethanol (GO:0045471)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"ADH6"
"superoxide anion generation (GO:0042554)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"CYBA"
"synaptonemal complex assembly (GO:0007130)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"RAD21"
"synaptonemal complex organization (GO:0070193)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"RAD21"
"tRNA 5'-end processing (GO:0099116)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"SSB"
"tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"TSEN2"
"vitamin D metabolic process (GO:0042359)","1/15",0.824961658345377,0.914518408356585,0,0,0.579803180396246,0.111564781999948,"LGMN"
"gonad development (GO:0008406)","4/51",0.824978518654109,0.914518408356585,0,0,0.6904930843774,0.132849440791226,"INHBA;NR2F2;CYP19A1;MAMLD1"
"regulation of protein modification process (GO:0031399)","4/51",0.824978518654109,0.914518408356585,0,0,0.6904930843774,0.132849440791226,"SPRED2;SPRED1;HSPB1;CORO1C"
"negative regulation of inflammatory response to antigenic stimulus (GO:0002862)","12/136",0.825553316639533,0.91494564640642,0,0,0.784620845720371,0.150412938620095,"GGT5;ADAM17;CD163;PRKAR1A;PRKAR2B;GPR150;PLCG2;MYH9;ADCY3;ADM;FURIN;MAPK14"
"synapse organization (GO:0050808)","11/126",0.827948019428696,0.916032934155251,0,0,0.775562905989718,0.146430080814279,"CAST;CACNB2;PPFIBP2;FZD5;LRRK2;APBB2;PSEN1;GPC4;DKK1;OBSL1;PPFIA2"
"bile acid and bile salt transport (GO:0015721)","2/28",0.828051298583312,0.916032934155251,0,0,0.624267106695222,0.117786824881184,"ABCC3;ABCC4"
"cristae formation (GO:0042407)","2/28",0.828051298583312,0.916032934155251,0,0,0.624267106695222,0.117786824881184,"LETM1;APOOL"
"GPI anchor metabolic process (GO:0006505)","2/28",0.828051298583312,0.916032934155251,0,0,0.624267106695222,0.117786824881184,"PIGA;PIGZ"
"internal peptidyl-lysine acetylation (GO:0018393)","2/28",0.828051298583312,0.916032934155251,0,0,0.624267106695222,0.117786824881184,"MORF4L1;MORF4L2"
"positive regulation of defense response to virus by host (GO:0002230)","2/28",0.828051298583312,0.916032934155251,0,0,0.624267106695222,0.117786824881184,"MAVS;STAT1"
"regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)","2/28",0.828051298583312,0.916032934155251,0,0,0.624267106695222,0.117786824881184,"STXBP4;TRPM4"
"transcription by RNA polymerase III (GO:0006383)","2/28",0.828051298583312,0.916032934155251,0,0,0.624267106695222,0.117786824881184,"SNAPC1;SNAPC2"
"mitotic spindle organization (GO:0007052)","14/157",0.829138613912981,0.917025788418867,0,0,0.7936405035992,0.148702779638274,"DCTN6;SUN2;AHCTF1;SEH1L;RANGAP1;MECP2;CLIP1;KIFC2;SBDS;FLNA;NUP98;MAPRE1;KPNB1;NDEL1"
"organic hydroxy compound transport (GO:0015850)","3/40",0.829751347602637,0.917283469168956,0,0,0.657904479822288,0.12278418955921,"ABCC3;ABCC4;RALBP1"
"positive regulation of double-strand break repair (GO:2000781)","3/40",0.829751347602637,0.917283469168956,0,0,0.657904479822288,0.12278418955921,"ACTR2;SETMAR;SPIDR"
"positive regulation of cytosolic calcium ion concentration (GO:0007204)","13/147",0.830777072644279,0.91820728390403,0,0,0.78648842941257,0.145810066065405,"BCAP31;PDGFRA;CAV1;LPAR1;ADRA1B;JPH2;C1QTNF1;TRPV4;NPTN;PLCE1;ABL2;ACKR2;TRPM4"
"regulation of inflammatory response to antigenic stimulus (GO:0002861)","12/137",0.832845193774414,0.920282509406266,0,0,0.778299862448418,0.142356878894656,"GGT5;ADAM17;CD163;PRKAR1A;PRKAR2B;GPR150;PLCG2;MYH9;ADCY3;ADM;FURIN;MAPK14"
"regulation of telomere maintenance via telomerase (GO:0032210)","4/52",0.836397544906516,0.923996109007331,0,0,0.676069742652657,0.120780702409579,"EXOSC10;CCT8;SMG5;CCT5"
"nervous system development (GO:0007399)","43/447",0.840767562874985,0.923996109007331,0,0,0.861534653465347,0.149424603937204,"YAP1;NCKAP1;UNC119B;ANKLE2;GMFB;CHD7;LPAR1;GRIK1;HAPLN3;PKD2;ACVR1B;GBA2;PKD1;NPAS2;HAPLN1;TRAK2;EDNRB;ADAM23;SPOCK1;IGF2BP2;JARID2;TEAD1;GPM6B;ARNT2;MBNL1;GSN;FZD5;MAP1S;ZBTB16;STAT3;CRIM1;INHBA;GDNF;NAV3;B3GNT5;FAT4;RAPGEF5;DAGLB;SCRG1;MET;NBL1;OBSL1;ITM2B"
"inflammatory response (GO:0006954)","21/230",0.842048323883846,0.923996109007331,0,0,0.814097649951096,0.139957937696948,"GGT5;HDAC5;CD40;CEBPB;ANXA1;CHUK;STAT3;PIK3CD;ADM;CYBA;THBS1;RELA;IKBKB;MFHAS1;ITCH;MAPKAPK2;PTX3;RAC1;CDO1;MGLL;APOL3"
"JNK cascade (GO:0007254)","3/41",0.842210667872436,0.923996109007331,0,0,0.640555155010815,0.109999395910943,"UBE2N;MAP4K3;MAP3K5"
"regulation of G0 to G1 transition (GO:0070316)","3/41",0.842210667872436,0.923996109007331,0,0,0.640555155010815,0.109999395910943,"RAD51;RYBP;TFDP1"
"lipid catabolic process (GO:0016042)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"HSD11B1;LIPE"
"mismatch repair (GO:0006298)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"POLD4;PMS1"
"MyD88-dependent toll-like receptor signaling pathway (GO:0002755)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"TNIP1;IRAK3"
"negative regulation of interferon-gamma production (GO:0032689)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"INHBA;GAS6"
"protein K11-linked ubiquitination (GO:0070979)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"UBE2W;RNF26"
"regulation of gluconeogenesis (GO:0006111)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"NNMT;ARPP19"
"regulation of response to biotic stimulus (GO:0002831)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"RNF135;SAMHD1"
"regulation of T cell mediated cytotoxicity (GO:0001914)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"STX7;HLA-E"
"telomere maintenance via telomerase (GO:0007004)","2/29",0.842685603046234,0.923996109007331,0,0,0.601112294403029,0.102887186201178,"ANKRD28;TNKS1BP1"
"activation of NF-kappaB-inducing kinase activity (GO:0007250)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"MALT1"
"dendritic cell chemotaxis (GO:0002407)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"TRPM4"
"dendritic spine morphogenesis (GO:0060997)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"WASL"
"filopodium assembly (GO:0046847)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"FGD4"
"killing by host of symbiont cells (GO:0051873)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"CFHR1"
"male meiosis I (GO:0007141)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"ING2"
"mesenchyme development (GO:0060485)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"PKD2"
"mRNA cis splicing, via spliceosome (GO:0045292)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"WBP4"
"N-terminal protein amino acid acetylation (GO:0006474)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"NAA20"
"negative regulation of lyase activity (GO:0051350)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"EDNRB"
"negative regulation of macrophage activation (GO:0043031)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"LDLR"
"negative regulation of transcription regulatory region DNA binding (GO:2000678)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"PSEN1"
"neuron cell-cell adhesion (GO:0007158)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"NRXN3"
"nuclear transport (GO:0051169)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"NUP98"
"oligodendrocyte development (GO:0014003)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"B4GALT5"
"oogenesis (GO:0048477)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"NANOS1"
"positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"SETMAR"
"positive regulation of isotype switching (GO:0045830)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"CD40"
"protein localization to microtubule organizing center (GO:1905508)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"HOOK3"
"purine ribonucleoside monophosphate biosynthetic process (GO:0009168)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"IMPDH1"
"regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"NACC2"
"regulation of mast cell degranulation (GO:0043304)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"GAB2"
"regulation of rRNA processing (GO:2000232)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"NUDT16"
"resolution of meiotic recombination intermediates (GO:0000712)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"MUS81"
"RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"TSEN2"
"T cell mediated immunity (GO:0002456)","1/16",0.844168847033605,0.923996109007331,0,0,0.541119221411192,0.0916670834639481,"EMP2"
"nucleic acid phosphodiester bond hydrolysis (GO:0090305)","6/75",0.844390749480869,0.923996109007331,0,0,0.705274249020894,0.119290028792682,"MUS81;POLD4;ENPP1;SETMAR;GTF2H1;PNRC2"
"positive regulation of lymphocyte proliferation (GO:0050671)","6/75",0.844390749480869,0.923996109007331,0,0,0.705274249020894,0.119290028792682,"CD40;PNP;ANXA1;LEP;IRS2;HLA-E"
"negative regulation of cell cycle process (GO:0010948)","5/64",0.844621572630175,0.923996109007331,0,0,0.687416726055836,0.116081721859851,"TOM1L1;TFDP1;RAD51;RYBP;VPS4A"
"protein catabolic process (GO:0030163)","5/64",0.844621572630175,0.923996109007331,0,0,0.687416726055836,0.116081721859851,"DDI2;DENND3;STT3B;MTOR;RNF41"
"cardiac muscle tissue development (GO:0048738)","4/53",0.847185904346242,0.926172234418804,0,0,0.662235108753415,0.109821840557904,"AKAP13;ANKRD1;SCN5A;TBX2"
"positive regulation of NIK/NF-kappaB signaling (GO:1901224)","4/53",0.847185904346242,0.926172234418804,0,0,0.662235108753415,0.109821840557904,"DDX3X;SPHK1;ACTN4;RELA"
"regulation of DNA replication (GO:0006275)","4/53",0.847185904346242,0.926172234418804,0,0,0.662235108753415,0.109821840557904,"ACVRL1;CCNA2;PDS5A;GTPBP4"
"brain development (GO:0007420)","13/150",0.850801181230863,0.929914141748031,0,0,0.769135471773923,0.124274453895303,"ARNT2;MAP1S;SHROOM2;PTPN11;MEIS3;TGFBR2;UGP2;COL4A1;B3GNT5;DDIT4;DHX37;APOD;PAFAH1B2"
"establishment of protein localization to organelle (GO:0072594)","6/76",0.853228561352391,0.93235629493178,0,0,0.695159709974525,0.110341183494663,"NUP93;PINK1;NUP50;STAT3;PTTG1IP;KPNB1"
"determination of left/right symmetry (GO:0007368)","3/42",0.853871719612784,0.932848095307408,0,0,0.624095539164032,0.098591060739751,"CITED2;BBS7;PKD2"
"establishment of spindle orientation (GO:0051294)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"ITGB1;NDEL1"
"histone H3-K4 methylation (GO:0051568)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"DPY30;SETMAR"
"negative regulation of Notch signaling pathway (GO:0045746)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"DLL4;NOTCH3"
"positive regulation of B cell proliferation (GO:0030890)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"CD40;IRS2"
"regulation of cation transmembrane transport (GO:1904062)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"SLMAP;SCN5A"
"regulation of natural killer cell mediated cytotoxicity (GO:0042269)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"LEP;HLA-E"
"RNA-dependent DNA biosynthetic process (GO:0006278)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"ANKRD28;TNKS1BP1"
"snRNA 3'-end processing (GO:0034472)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"EXOSC9;USB1"
"synaptic vesicle cycle (GO:0099504)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"RIMS1;VAMP2"
"termination of RNA polymerase I transcription (GO:0006363)","2/30",0.856179701964398,0.933259056902077,0,0,0.579611397274565,0.0899991554642281,"CDK7;GTF2H1"
"negative regulation of viral genome replication (GO:0045071)","4/54",0.857366604700916,0.933750377646987,0,0,0.648953860210142,0.0998672986859038,"MAVS;IFITM2;TNIP1;INPP5K"
"modulation of chemical synaptic transmission (GO:0050804)","9/109",0.857516354219723,0.933750377646987,0,0,0.729684065934066,0.112163406733878,"ITGB1;USP46;RIMS1;PSMC5;MCTP1;LRRK2;CLSTN1;EIF4EBP2;GRIK1"
"amyloid-beta metabolic process (GO:0050435)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"PSEN1"
"cell surface receptor signaling pathway involved in heart development (GO:0061311)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"DLL4"
"DNA biosynthetic process (GO:0071897)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"POLD4"
"DNA replication checkpoint signaling (GO:0000076)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"NAE1"
"histone H2A ubiquitination (GO:0033522)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"RYBP"
"monosaccharide transmembrane transport (GO:0015749)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"SLC2A10"
"muscle tissue morphogenesis (GO:0060415)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"ANKRD1"
"negative regulation of amyloid-beta formation (GO:1902430)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"ROCK1"
"negative regulation of ATPase activity (GO:0032780)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"PPIF"
"negative regulation of chemokine production (GO:0032682)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"APOD"
"negative regulation of cytokine production involved in immune response (GO:0002719)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"IRAK3"
"phosphate ion transport (GO:0006817)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"SLC25A3"
"positive regulation of cardiac muscle tissue growth (GO:0055023)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"TBX2"
"positive regulation of regulated secretory pathway (GO:1903307)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"RAB3D"
"positive regulation of stem cell differentiation (GO:2000738)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"SOX5"
"positive regulation of stem cell proliferation (GO:2000648)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"FERMT2"
"protein localization to chromosome, centromeric region (GO:0071459)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"RB1"
"pulmonary valve morphogenesis (GO:0003184)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"SLIT2"
"pyrimidine-containing compound catabolic process (GO:0072529)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"TYMP"
"regulation of neuroblast proliferation (GO:1902692)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"LRRK2"
"regulation of transferase activity (GO:0051338)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"EMP2"
"stabilization of membrane potential (GO:0030322)","1/17",0.861269236761534,0.933750377646987,0,0,0.50727075729927,0.0757599344618236,"KCNK6"
"positive regulation of neuron projection development (GO:0010976)","7/88",0.861729686615701,0.933830443257167,0,0,0.700766945658681,0.104283684257194,"NPTN;ABL2;PTK2B;ITGA6;ROR1;PRKD1;SCARF1"
"sensory perception of mechanical stimulus (GO:0050954)","7/88",0.861729686615701,0.933830443257167,0,0,0.700766945658681,0.104283684257194,"WDR1;USP53;WFS1;COL11A1;COL4A3;ROR1;EML2"
"anion transport (GO:0006820)","3/43",0.864772270577344,0.936077714353383,0,0,0.608458904109589,0.0884024330092153,"SLC17A5;VDAC2;SLC4A2"
"cellular response to retinoic acid (GO:0071300)","3/43",0.864772270577344,0.936077714353383,0,0,0.608458904109589,0.0884024330092153,"FZD4;ABL2;PTK2B"
"lipid modification (GO:0030258)","3/43",0.864772270577344,0.936077714353383,0,0,0.608458904109589,0.0884024330092153,"LPCAT3;ALOX15B;DGKH"
"male gonad development (GO:0008584)","3/43",0.864772270577344,0.936077714353383,0,0,0.608458904109589,0.0884024330092153,"ING2;INHBA;MAMLD1"
"positive regulation of T cell differentiation (GO:0045582)","3/43",0.864772270577344,0.936077714353383,0,0,0.608458904109589,0.0884024330092153,"PNP;BCL6;ZBTB1"
"chromatin organization (GO:0006325)","12/142",0.865861540196054,0.937046841551778,0,0,0.748153634536028,0.107756768115362,"RB1;HDAC5;HMGN4;SMARCD2;CHRAC1;MYC;ZBTB1;HMGB2;INO80;JARID2;EZH1;FAM50A"
"cellular response to interferon-gamma (GO:0071346)","10/121",0.866683286063359,0.937726081740669,0,0,0.730295114170515,0.104491842773884,"MT2A;CAMK2D;IFNGR1;IRF4;STAT1;DAPK3;IRF2;JAK2;SLC26A6;HLA-E"
"embryonic skeletal system morphogenesis (GO:0048704)","2/31",0.868607560366612,0.938254301598559,0,0,0.559593320637719,0.0788264722855961,"PDGFRA;TGFBR2"
"positive regulation of leukocyte cell-cell adhesion (GO:1903039)","2/31",0.868607560366612,0.938254301598559,0,0,0.559593320637719,0.0788264722855961,"NR4A3;RELA"
"positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)","2/31",0.868607560366612,0.938254301598559,0,0,0.559593320637719,0.0788264722855961,"PSMC5;CTSC"
"protein acetylation (GO:0006473)","2/31",0.868607560366612,0.938254301598559,0,0,0.559593320637719,0.0788264722855961,"SPHK1;FOXO1"
"steroid hormone biosynthetic process (GO:0120178)","2/31",0.868607560366612,0.938254301598559,0,0,0.559593320637719,0.0788264722855961,"HSD17B11;CYP19A1"
"double-strand break repair (GO:0006302)","14/164",0.872073403427654,0.938254301598559,0,0,0.756304115037479,0.103524178139514,"AP5Z1;RECQL;HMGB2;SETMAR;INO80;SAMHD1;SPIDR;MORF4L1;PPP5C;RAD51;RAD21;UBE2N;REV3L;TNKS1BP1"
"mitotic spindle assembly (GO:0090307)","3/44",0.874950020958977,0.938254301598559,0,0,0.593585031740728,0.0792961418242134,"KIFC2;FLNA;KPNB1"
"protein K63-linked ubiquitination (GO:0070534)","3/44",0.874950020958977,0.938254301598559,0,0,0.593585031740728,0.0792961418242134,"RNF135;ITCH;UBE2N"
"alternative mRNA splicing, via spliceosome (GO:0000380)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"HNRNPM"
"cellular response to pH (GO:0071467)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"CHP1"
"chromatin disassembly (GO:0031498)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"SMARCD2"
"DNA conformation change (GO:0071103)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"HMGB2"
"embryonic axis specification (GO:0000578)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"FZD5"
"epithelial structure maintenance (GO:0010669)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"STRAP"
"G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"GNAQ"
"intracellular estrogen receptor signaling pathway (GO:0030520)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"TADA3"
"maintenance of gastrointestinal epithelium (GO:0030277)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"STRAP"
"melanosome transport (GO:0032402)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"BBS7"
"negative regulation of biosynthetic process (GO:0009890)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"PPARA"
"negative regulation of lipid catabolic process (GO:0050995)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"PRKAA1"
"negative regulation of signal transduction by p53 class mediator (GO:1901797)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"PTTG1IP"
"negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"GAS6"
"nitric oxide mediated signal transduction (GO:0007263)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"DDAH1"
"nucleosome disassembly (GO:0006337)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"SMARCD2"
"pigment granule transport (GO:0051904)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"BBS7"
"positive regulation of cell adhesion mediated by integrin (GO:0033630)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"RAC3"
"positive regulation of CREB transcription factor activity (GO:0032793)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"PRKD1"
"positive regulation of glial cell differentiation (GO:0045687)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"TNFRSF1B"
"positive regulation of synaptic transmission, glutamatergic (GO:0051968)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"PTK2B"
"prostanoid metabolic process (GO:0006692)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"PTGS1"
"protein localization to centrosome (GO:0071539)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"HOOK3"
"regulation of brown fat cell differentiation (GO:0090335)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"LEP"
"regulation of cellular protein catabolic process (GO:1903362)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"PTTG1IP"
"regulation of delayed rectifier potassium channel activity (GO:1902259)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"VAMP2"
"regulation of early endosome to late endosome transport (GO:2000641)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"MAP2K1"
"regulation of mRNA polyadenylation (GO:1900363)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"HSF1"
"regulation of presynapse assembly (GO:1905606)","1/18",0.876493823869654,0.938254301598559,0,0,0.477404465435809,0.062934140124673,"GPC4"
